category,id
경제,1
사회,2
생활/문화,3
세계,4
정치,5
IT/과학,6
None,7
뉴스Y,8
오피니언,9
섹션없음,10
TV,11
KBS TV,12
칼럼,13
대선,14
스포츠,15
연예,16
JTBC TV,17
TV조선,18
이슈&톡,19
기타 기사,20
